Index,demand
26663,0.07748239896635654
26664,0.29231323113794594
26665,0.011484025425451697
26666,0.05827704730210789
26667,1.0
26668,1.0
26669,0.7564413871176376
26670,0.004539420242938469
26671,0.03062448942910089
26672,0.007034196338392274
26673,0.0698904395067477
26674,0.38993319619097694
26675,0.11135136905070592
26676,0.06486741469940956
26677,0.020502970019085343
26678,0.06276363939635597
26679,0.06584709705355896
26680,0.05873630321991401
26681,0.036322470066791644
26682,0.3926243943677433
26683,0.02339597110306706
26684,0.040716197175020535
26685,0.11529812155143875
26686,0.09139358988264375
26687,0.051303462869289725
26688,0.05656025349691769
26689,0.23748999906477666
26690,0.35633296453054203
26691,0.05613534492087949
26692,0.23561573562004384
26693,0.12655655506757088
26694,0.11078662518385163
26695,1.0
26696,0.8676317580014702
26697,0.7257031036707512
26698,0.20909624145633326
26699,0.008294329030928206
26700,0.3878680246840315
26701,0.09429106806294674
26702,0.1905339694462521
26703,0.03512555751229109
26704,0.08425786243724319
26705,0.016209821403637577
26706,0.13267091185145863
26707,0.12160160503124914
26708,0.17254949352373922
26709,0.25105388146387553
26710,0.4672746618551162
26711,0.3933104012304557
26712,0.23556558199335295
26713,0.12593275243627755
26714,0.09633239188493732
26715,0.05224299733297466
26716,0.11601826557922507
26717,0.03648739211760644
26718,0.0387197188366347
26719,0.10314094581991791
26720,0.11341836727895997
26721,0.062095729436968304
26722,0.06971954700971247
26723,0.017125861870194478
26724,1.0
26725,1.0
26726,0.9662430695075032
26727,0.09315074191061794
26728,0.05199493564934762
26729,0.24349588863386618
26730,0.027050829493144055
26731,0.3790099867450956
26732,0.010844342669841295
26733,0.0076671276327092384
26734,0.008616718250709351
26735,0.020241294961944212
26736,0.04550248846307
26737,0.10077796389901915
26738,0.06325474968041585
26739,0.40006797789157206
26740,1.0
26741,0.05644342989047934
26742,0.1336190400166572
26743,0.09814102984703778
26744,0.18177285863994472
26745,0.0843712334109124
26746,0.35184891793211653
26747,0.2401945548763199
26748,0.06339108446830728
26749,0.09280649555278594
26750,0.12607161831302907
26751,0.11028835893601868
26752,0.057249205738090884
26753,0.008953049699884748
26754,0.36930024325900523
26755,0.25674169277086745
26756,0.2404139987393547
26757,0.05631755112347935
26758,0.013736545734784713
26759,0.07436817137794356
26760,0.007613253663465356
26761,0.10685266260829031
26762,0.2820916761093393
26763,0.0262215341993557
26764,0.04389793819073817
26765,0.03501731344519688
26766,0.01550491512487392
26767,0.01619135841489689
26768,0.05465246209234117
26769,0.06811164506630141
26770,0.35033043454885604
26771,0.6012866336424294
26772,0.28496411458160203
26773,0.20082028559095894
26774,0.09597702053184355
26775,0.1839360471929216
26776,0.13460204375080212
26777,0.5525296505023858
26778,0.06922686200702557
26779,0.05070919557554233
26780,0.008380478846114007
26781,0.1478103376127487
26782,0.1990590221556275
26783,0.16757232920203444
26784,0.4138898468638558
26785,0.36129626097272094
26786,0.21801837684996558
26787,1.0
26788,0.11374543056647869
26789,0.018125505665986277
26790,0.2389911315845307
26791,0.2337022016275842
26792,0.01516883458225584
26793,0.2419845671008295
26794,0.07224673226076843
26795,0.023998751946954774
26796,0.0488744883732347
26797,0.048955622733542405
26798,0.11428377310545064
26799,0.386390585331742
26800,0.29548642573081285
26801,0.47527147261537034
26802,0.2922182056825864
26803,0.15689451031476292
26804,0.15391999023520794
26805,0.36496164263105607
26806,0.006676113397003245
26807,0.02419105019524114
26808,0.1397300600112266
26809,0.07180061912247926
26810,0.022551228472837838
26811,0.421828362280722
26812,0.1808588785560832
26813,0.040205064106557484
26814,0.5401247242056124
26815,0.36033288297108657
26816,0.04514422852497063
26817,0.14029334703313526
26818,0.08903594302238656
26819,0.03696464680993584
26820,0.0058479666804852285
26821,0.029646464622466066
26822,0.04346731082710974
26823,0.09467689139639193
26824,0.10298663577394622
26825,0.12049066720244539
26826,0.3863223916754929
26827,0.7837487765159499
26828,0.40706062417941413
26829,0.3878482652377549
26830,0.5197967830471103
26831,0.10501495771941735
26832,0.07645113521044228
26833,0.07851000162015175
26834,0.14367011846512587
26835,0.20551404379848714
26836,0.05889098983379825
26837,0.029146914264962635
26838,0.07670740330287051
26839,0.1192037011730551
26840,0.041260213343542705
26841,0.004314680481948293
26842,0.06990657956966591
26843,0.07208755623724232
26844,0.018904836938574122
26845,0.01521783237026233
26846,0.008499525681360405
26847,0.02552931711670143
26848,0.031121746438451354
26849,0.09828950019221029
26850,0.044415806631593
26851,0.09106345420357549
26852,0.3546839082981587
26853,0.16801746802500436
26854,0.3755236297932818
26855,0.6679906003728843
26856,0.6458876513234686
26857,0.2898836319445317
26858,0.23483571070678666
26859,0.07135129186299537
26860,0.11473031918125005
26861,0.00695714840409895
26862,0.9992344722221723
26863,0.04035996278317213
26864,0.011133097547222567
26865,0.06925702828339729
26866,0.08891638739612769
26867,0.1164156724087077
26868,0.030960018430560707
26869,0.0858961997257264
26870,0.03378698747241411
26871,0.036870952668544815
26872,0.032258250299668764
26873,0.08380137319893165
26874,0.12527296692485085
26875,0.5498214770579045
26876,0.37604913591079536
26877,0.23766210646281188
26878,1.0
26879,0.26465434252277326
26880,0.4251302824382403
26881,0.14915376300111052
26882,0.03657975813310984
26883,0.03338071484018269
26884,0.019982341784275232
26885,0.03864262722789372
26886,0.011683350555692182
26887,0.0360378720034208
26888,0.07664374911334693
26889,0.4666931196994639
26890,0.08425619639487143
26891,0.3711920794922206
26892,0.03447118409969239
26893,0.10173004394332832
26894,0.15031502286029022
26895,0.12244724823959673
26896,0.23446093677959645
26897,0.22525861532155225
26898,0.0038562275945136374
26899,0.0171239242590312
26900,0.13504720733599646
26901,1.0
26902,0.37503237811589635
26903,0.7104703061623956
26904,0.3559314912655507
26905,0.2680271388704206
26906,0.14418574595596634
26907,0.23799312829032016
26908,0.04513755508830361
26909,0.02443509336439589
26910,0.00793522057921515
26911,0.04606316136946521
26912,0.018414060463781474
26913,0.11392431603897027
26914,0.15432075587939983
26915,0.04722773796676191
26916,0.2172109749204772
26917,0.024063188701981156
26918,0.08793350005293447
26919,0.35856342932516205
26920,0.035151500669202196
26921,0.003476981790068907
26922,0.12286588590129251
26923,0.16641634184201085
26924,0.04534551420545513
26925,0.24049867022912996
26926,0.16550247121123246
26927,0.11854791072591869
26928,0.125592032264206
26929,0.017450210414577384
26930,0.09246769204517727
26931,0.09618005541928547
26932,0.04178211733183657
26933,0.12595959724302588
26934,0.12269265614743624
26935,0.029947452135812066
26936,0.014926761929295729
26937,0.017299521680692646
26938,0.23271330433496015
26939,0.007712828776710873
26940,0.006755687443940246
26941,0.23395558483972023
26942,0.010380905916073713
26943,0.014487303262969167
26944,0.11146450701179172
26945,0.0499610373406229
26946,0.0480125308803627
26947,0.06509637270764404
26948,0.1994828649531184
26949,0.3753353756906592
26950,0.6180245317809505
26951,0.12237739106699683
26952,0.00616220422218784
26953,0.0066134016690648535
26954,0.024633748406774007
26955,0.029184522145922667
26956,0.07210621861815139
26957,0.042914752238424295
26958,0.12664729726776883
26959,0.011504428411635022
26960,0.012127539677536766
26961,0.0072526619591292765
26962,0.035974786670513015
26963,0.02246037083875002
26964,0.011763245231551008
26965,0.022525380763110402
26966,0.08686838292306094
26967,0.09355022857453264
26968,0.38463251159243683
26969,0.0072907921657421795
26970,0.02777982541621793
26971,0.04987894927632166
26972,0.07608624428936803
26973,0.1216320142282053
26974,0.39426614326504145
26975,0.11562146060861343
26976,0.014705182670034109
26977,0.23886491271955135
26978,0.01920191552773549
26979,0.01014093670703988
26980,0.09131596829288453
26981,0.13722146758734663
26982,0.07364756994301909
26983,0.008384595219448867
26984,0.009243600462573833
26985,0.00506100790888948
26986,0.21467213443274746
26987,0.026473095330001393
26988,0.0284536079423297
26989,0.13098683420006027
26990,0.07507393324955151
26991,0.053328686413894835
26992,0.025773776673802862
26993,0.02837607646704934
26994,0.055249067559259
26995,0.36688182799903135
26996,0.018797313335190288
26997,0.007173317704517522
26998,0.014314035858934914
26999,0.05217153394093103
27000,0.051975406311848424
27001,0.3031473265368125
27002,0.07368876122061559
27003,0.2359167474154009
27004,0.08754774679247813
27005,0.012145096542594595
27006,0.010763346733216557
27007,0.0662620513828719
27008,0.05305601151059121
27009,0.01503636887411198
27010,0.3620170334588724
27011,0.007064225211184329
27012,0.007494792378084501
27013,0.24529464190165348
27014,0.020742748141273623
27015,0.08133293733949934
27016,0.07376848092399113
27017,0.009842268727174369
27018,0.2832332524707133
27019,0.5357448653870448
27020,0.12110210160176671
27021,0.0659996557406058
27022,0.00494169304698433
27023,0.0962944930130828
27024,0.061750347089434346
27025,0.04201935857897234
27026,0.06178139804754554
27027,0.1446687466563712
27028,0.069854053711882
27029,1.0
27030,0.10662880610305697
27031,0.00820455384188479
27032,0.07149723477974687
27033,0.07946862649780823
27034,0.026202562628576922
27035,0.03478598654252066
27036,0.10350572873872663
27037,0.3437776558890546
27038,0.05591589560432881
27039,0.23276333847260405
27040,0.02943089037306383
27041,0.1319811708388825
27042,0.022899852201757883
27043,0.07024631502051573
27044,0.034488675582900294
27045,0.026535291468279286
27046,0.04095223226648489
27047,0.041770476819984845
27048,0.015837703573777256
27049,0.08571224598224918
27050,0.1456581347276372
27051,0.009639290604237493
27052,0.04436213545088486
27053,0.029282477966663247
27054,0.08447196164886037
27055,0.08616988207301084
27056,0.021389679008003752
27057,0.04338698495325739
27058,0.9991967196856595
27059,0.04912033104807442
27060,0.14771843250816313
27061,0.04791434770817977
27062,0.0333956912022927
27063,0.03740537330108189
27064,0.04814353993842681
27065,0.01764826313671582
27066,0.01124392542950594
27067,0.19383946115667333
27068,0.035069387770438366
27069,0.00600767555042249
27070,0.013265691125839519
27071,0.02918310742136666
27072,0.08707715218254194
27073,0.007910518872126017
27074,0.11824668307362929
27075,0.05438790295078202
27076,0.00643400306992096
27077,0.05914935710721209
27078,0.37953247432142123
27079,0.019904310814059183
27080,0.026785402058722277
27081,0.004295469991192984
27082,0.0060950514905314225
27083,0.06215655446005181
27084,0.042751709741798795
27085,0.1575092036315564
27086,0.06529121651123586
27087,0.005910569995914755
27088,0.01983667536435054
27089,0.016119644095392075
27090,0.0652191744587826
27091,0.2354932516550435
27092,0.12741858701715375
27093,0.05006019295354062
27094,0.08778322055057171
27095,0.029907558428279236
27096,0.03499670478093439
27097,0.08410619288199427
27098,0.2636168265008146
27099,0.23693948205894533
27100,0.04520906701986092
27101,0.030592261539155077
27102,0.00592140596958214
27103,0.011191849655531943
27104,0.0066010658306633685
27105,0.024710626572334374
27106,0.00651948576176505
27107,0.004703577350706795
27108,0.00541188973000793
27109,0.007775446943506474
27110,0.014270761558036698
27111,0.012881113299989757
27112,0.05848647827396408
27113,0.05146592658951968
27114,0.10091991721109385
27115,0.004291775982833204
27116,0.11975519681017494
27117,0.006617658368823714
27118,0.3007776168162678
27119,0.01748006497592871
27120,0.004983181126503523
27121,0.0071854613723972005
27122,0.015987853674199685
27123,0.015912604587868584
27124,0.005916444043760364
27125,0.02781725238635018
27126,0.006979297534758109
27127,0.015372478910404223
27128,0.00408232861050875
27129,0.006005917168978356
27130,0.12003956299364558
27131,0.032136207495202115
27132,0.015081997923250436
27133,0.014352227472674249
27134,0.0751200117302664
27135,0.007870852747120748
27136,0.021961771174643308
27137,0.00868741118207777
27138,0.14042108441174084
27139,0.02540708934326739
27140,0.047790992493076036
27141,0.010399737821328818
27142,0.008548091199061787
27143,0.046548673132448
27144,0.013035068872216268
27145,0.10490791528285637
27146,0.021047252000432552
27147,0.003521749093528653
27148,0.007197902249056196
27149,0.007700096826744866
27150,0.3265429727948971
27151,0.04579916929577823
27152,0.060847579257616746
27153,0.07838230404417267
27154,0.008096608690227956
27155,0.004169418877538326
27156,0.0035365039073864853
27157,0.07578007163428026
27158,0.015575963821858281
27159,0.011694088320811124
27160,0.11562697897880077
27161,0.02482497214235057
27162,0.09925157147022094
27163,0.0057586336186645146
27164,0.18324228435618328
27165,0.013084962280986578
27166,0.02188172727888186
27167,0.04339998771779787
27168,0.035428311496710815
27169,0.01121169651644913
27170,0.003899128940098821
27171,0.008978639532197
27172,0.018377714017891802
27173,0.04356880208265995
27174,0.006557786026656936
27175,0.011046958113208345
27176,0.11144496162372355
27177,0.03442796570928832
27178,0.17663044512783924
27179,0.03416577844226488
27180,0.023611215739184933
27181,0.008138805697719872
27182,0.003947648140790441
27183,0.009831995565271647
27184,0.019827205762193323
27185,0.04981750511758579
27186,0.025318718057929714
27187,0.004465174158279154
27188,0.00626514939206406
27189,0.005005166355584514
27190,0.044736378909449294
27191,0.18208204454673416
27192,0.24156687129243462
27193,0.00444108740782625
27194,0.09748029375171265
27195,0.006830979574178167
27196,0.007827756966228816
27197,0.04672309418572694
27198,0.09267032657732184
27199,0.06861770404006352
27200,0.02291357692131306
27201,0.0602045990017678
27202,0.007124079857690623
27203,0.04711784582922693
27204,0.0320871806961154
27205,0.015098217524209518
27206,0.01731841830658927
27207,0.09479053928962507
27208,0.012024647527273325
27209,0.03283019099018529
27210,0.019046350192570574
27211,0.16676485061368151
27212,0.3701982358351196
27213,0.014716693318287863
27214,0.37186002378533023
27215,0.03005866605426244
27216,0.18142375295692376
27217,0.09992221233238596
27218,0.10460597860517253
27219,0.002033535755160682
27220,0.13578187929485913
27221,0.005204387876897843
27222,0.02535097723159438
27223,0.18097141148095314
27224,0.03048527043425291
27225,0.863008626612631
27226,0.11435403714047296
27227,0.010992755629457783
27228,0.12946082759100477
